股票名称,股票代码,平均成本价,当前价,数量,盈亏率,盈亏额
顺丰控股,002352.SZ,64.15,65.5,100,2.1%,134.99999999999943
海康威视,002415.SZ,34.272,60.36,600,76.12%,15652.800000000001
立讯精密,002475.SZ,49.7,46.27,100,-6.9%,-343.0
牧原股份,002714.SZ,51.164,56.7,140,10.82%,775.0400000000002
爱尔眼科,300015.SZ,43.678,63.83,130,46.14%,2619.76
东方财富,300059.SZ,11.66,31.49,576,170.07%,11422.079999999998
宁德时代,300750.SZ,390.858,545.88,100,39.66%,15502.199999999999
三一重工,600031.SH,28.943,25.7,400,-11.2%,-1297.2000000000007
招商银行,600036.SH,55.64100000000001,49.9,100,-10.32%,-574.1000000000014
复星医药,600196.SH,33.221,63.6,100,91.45%,3037.9000000000005
伊利股份,600887.SH,26.876,34.31,200,27.66%,1486.8000000000002
中国平安,601318.SH,74.852,60.09,100,-19.72%,-1476.2
申通快递,002468.SZ,20.06,7.53,500,-62.46%,-6264.999999999999
东方财富,300059.SZ,10.428,31.49,432,201.98%,9098.784
中国中铁,601390.SH,5.734,5.21,2000,-9.14%,-1048.0
工商银行,601398.SH,4.894,4.85,1000,-0.9%,-44.00000000000048
